0, 0, 8, 12, -1, -1, -1, -1
1, 0.000258, 8, 12, -1, -1, -1, -1
2, 0.042188, 1339, 6096, -1, -1, -1, -1
3, 0.338085, 2402, 11831, 31.676, 5.65098, 0, -1
7, 0.058768, 1723, 8329, 19.5552, 4.618, -1, -1
6, 0.02945, 11208, 57513, 17.8523, 4.3719, -1, -1
7, 0.271298, 4183, 20253, 11.3654, 3.86121, -1, -1
8, 0.088654, 4183, 20216, 9.06061, 3.81083, -1, -1
9, 0.032646, 4183, 20216, 6.05229, 3.63983, -1, -1
7, 0.038971, 3814, 18327, 5.97373, 3.60479, -1, -1
4, 0.521941, 3814, 18327, 5.97373, 3.60479, -1, -1
5, 0.032301, 2156, 9632, 5.97373, 3.45199, -1, -1
-1, 0.934773, 2156, 9632, 5.97373, 3.45199, 0, 27
